s0.0,s0.1,s0.2,s0.30000000000000004,s0.4,s0.5,s0.6000000000000001,s0.7000000000000001,s0.8,s0.9,s1.0,c0.0,c0.1,c0.2,c0.30000000000000004,c0.4,c0.5,c0.6000000000000001,c0.7000000000000001,c0.8,c0.9,c1.0,manual
754.18628,754.2211590000001,754.23414,754.247166,754.2674199999999,754.2867699999999,754.302224,754.331473,754.344192,754.365037,754.42078,756.97729,757.331934,757.53461,757.7047829999999,757.8877699999999,757.927,757.9662600000001,758.009986,758.068226,758.1689549999999,758.62646,139.0
754.16809,754.21558,754.22755,754.236195,754.2457019999999,754.252835,754.2614619999999,754.272607,754.28235,754.302403,754.3903799999999,756.50812,756.8550449999999,757.051064,757.2062569999999,757.3027199999999,757.481505,757.745558,757.845625,757.927602,758.087802,758.44647,129.5
754.13361,754.1604400000001,754.1762360000001,754.1867399999999,754.21183,754.23145,754.2498760000001,754.2667939999999,754.303248,754.335632,754.38873,754.2655599999999,755.9364,756.29285,756.3701149999999,756.56421,756.6683049999999,756.75854,756.94986,757.2854,757.688785,757.90881,131.5
754.28619,754.309755,754.32922,754.34317,754.36407,754.38324,754.39667,754.4116799999999,754.43378,754.452695,754.52118,754.29541,754.414404,754.479274,756.4854339999999,757.33043,757.4818700000001,757.6558,757.833228,757.938198,758.1207979999999,758.42651,130.5
754.3118900000001,754.348355,754.35834,754.37988,754.38867,754.399625,754.42114,754.43741,754.48291,754.513795,754.5719,754.34137,754.3707899999999,754.39655,754.411405,754.43927,754.46774,754.53973,754.7272949999999,755.185,755.63654,756.83661,102.5
754.3690799999999,754.4003299999999,754.4150400000001,754.44278,754.45453,754.48129,754.4942,754.51361,754.53058,754.5539249999999,754.62213,754.36993,754.389985,754.41211,754.4436000000001,754.46948,754.487215,754.52124,754.5888949999999,754.6405,754.972015,757.51324,150.5
754.41418,754.4633200000001,754.47363,754.4997900000001,754.54285,754.5596,754.59485,754.6076049999999,754.63409,754.65924,754.7644700000001,754.44537,754.486725,754.5011599999999,754.506165,754.5274,754.609005,755.43652,755.83533,756.30908,756.83658,757.08411,91.0
754.41296,754.4436000000001,754.4558099999999,754.4817800000001,754.50104,754.5362250000001,754.5804400000001,754.60196,754.61694,754.674105,755.1978799999999,754.44275,754.5632949999999,755.32239,755.64127,756.1387900000001,756.236755,756.43066,756.594665,756.77899,757.236875,758.51758,137.5
754.3845200000001,754.45816,754.46637,754.4763499999999,754.48914,754.52014,754.54114,754.558135,754.57587,754.597135,755.26105,754.77521,756.67337,757.02716,757.287415,757.4162,757.540225,757.71808,757.9009100000001,758.16431,758.3931,758.85376,149.0
754.39557,754.467625,754.4825400000001,754.50409,754.52368,754.5378700000001,754.55157,754.558805,754.57385,754.58618,754.76459,757.76135,758.378815,758.45569,758.501525,758.5577400000001,758.630955,758.67621,758.7429500000001,758.7916299999999,758.911315,759.16046,135.5
